clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,communicability betweenness centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,katz centrality_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,communicability betweenness centrality_neighbour topologyArea,harmonic centrality_neighbour topologyArea,estrada index on 2 neighborhood_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,betweenness centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,current flow betweenness centrality_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,eigenvector centrality_neighbour topologyDist,page rank_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,communicability betweenness centrality_div_cell topologyArea,harmonic centrality_div_cell topologyArea,estrada index on 2 neighborhood_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,betweenness centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,eigenvector centrality_div_cell topologyDist,page rank_div_cell topologyDist,current flow betweenness centrality_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
-0.46105823106031274,0.4327340426830524,-1.4153250252682288,1.290557815781058,0.4503539309528844,-0.7829611014173997,-1.5137340303480769,-1.677201428569286,-1.7944940719744527,1.5684042261374074,-1.5097774758719607,-1.4136494309130414,0.5898722258264862,1.2309000355487925,0.6668107119079997,0.5010006862769211,-0.06146722496168632,1.6698894512460873,0.4503539309528844,0.5693125872078949,-0.78296110141738,-1.5660778426971544,-1.7944940719744527,-0.16915012088608294,0.9983422472401996,-0.013262742931891149,0.5423056416257728,0.49952558590394913,-1.0960980429726817,-0.1188346974278345,1.172498971530165,0.7321847845490171,-1.7954791695068775,-1.2939837608677158,-0.31152911192968846,-0.6564698368059596,0.3989042429429739,-0.7365816705331292,-0.881556171665076,1.1380010919626227,-0.740079654081569,-1.3857456424427816,0.10397885982737128,-0.8964974935076834,0.8768119494792085,0.16414429467373878,-1.2867836974004507,-1.7200246824331649,0.8490866272192713,-0.2331956202279002,-1.1390419319010618,-1.4567583179238337,-1.307268937707988,-1.7944292782302491,-2.8178423027509267,-2.8299570512305317,2.6920107281896186,-3.0902127219756212,-2.9714399882531275,1.752916474139373,0.09028271941463424,1.4853886216054173,0.2403791528381613,-0.030162527030549068,1.1250441118005412,-0.2331956202279002,-0.8082077454742729,-1.4567583179238137,-1.7780700354360661,-2.8299570512305308,-0.6232733495453746,1.8331227889377215,-0.4920611167707958,0.9164190422472415,0.12810081812953122,-1.1536456922786538,-0.1106011691745338,0.7057942419378141,-0.5592658476217843,-1.7659560855738559,-1.6650756354400464,1.1988524430414553,-0.04067857595988225,0.10776592949248841,-1.6149109304063285,-1.0511833813978926,0.5657661065423814,-1.1927277633154392,-1.6131778976544893,-1.5827556985432265,1.1533865344969152
-0.46105823106031274,0.933462505540621,0.6017189442230949,0.8935786458322282,0.9186993414935353,-0.12998349420426175,-0.9179099559830806,-0.4361783904818806,-0.38727538605247697,0.7125975832653956,0.7649387927230066,-0.5918882375511025,0.5140220165462112,0.4722218766602061,0.44263786390176413,0.9906383538454465,-0.030683168476167668,0.9860124243447674,0.9186993414935353,0.42732760212386894,-0.12998349420424338,-0.8323217868962143,-0.38727538605247697,0.02188408752655029,0.6200653333372629,-0.27547809166582843,0.5361411356834974,0.8916703591393618,-0.26132940791108217,-0.11884077040509358,0.2594453917382978,0.07078608595512924,-0.9656824306116656,0.21039435694836592,0.10851201564198533,-0.5447551977362535,0.900460841650054,0.44230772569514676,0.5324215626387191,0.7617881197861803,0.43308109419080437,-0.7935846653763824,0.7124396787250399,0.33865028568877814,-0.41972062598607773,1.0145224634731458,0.5992737223375281,0.7400229096800887,0.8471921182049994,0.9998199231651348,0.8675865490959582,0.5624151800696724,0.8031936185196293,-0.7126423897766785,0.17051558549979967,0.1156388600886792,-0.1578810107366796,0.35955454848619123,0.3413859817897892,0.04506674692983828,0.16849639617058018,0.4117778043037691,1.0600022875080133,0.14228573137145098,0.7929041194195224,0.9998199231651348,0.8337618355837045,0.562415180069683,-0.7075437310700494,0.11563886008867917,0.5636599031921397,0.3653350264690488,-0.15007088345827618,0.5660243638976148,1.0363755878155692,0.8476864803971722,-0.11064739185412774,0.5487704977058702,0.5194497138583877,-0.6776933978686768,0.34756143810802753,0.14105992684280605,-0.3337159754694569,0.9968454677606369,1.4035620371674475,0.5574799581500318,0.8536151421186865,0.6708583169849126,1.4041773773476094,-0.6951707828784826,0.0879862936642484
-0.46105823106031274,1.0999384759302002,1.2551195197621845,0.8356321188939908,0.9983427158478451,0.812462644076702,-0.6392831199585711,-0.02250404445274552,-0.04682680086842899,0.09410417286300214,0.49128871529805224,0.056870599313582966,-0.1401790766581697,0.35142179221283876,0.3346542783039072,1.162233392651963,0.2819717229038416,0.8884999784514962,0.9983427158478451,1.0479316197392365,0.8124626440767183,-0.6263409405412791,-0.04682680086842899,0.25833850894108523,0.11115012052713397,-0.16891072157948914,0.7107444519632012,1.1549208580164856,-0.14922618593638234,-0.11883292983295891,0.34042044074547656,0.6303689329361957,-0.8189634084706535,0.1640185230859613,0.14936968607594964,-0.25547432402090625,1.1257646520190758,0.9694244337214689,0.9095425204099745,0.9788603580541126,0.9946034045909355,-0.6477045481602843,0.22662283992049384,0.33865028568877814,-0.41972062598607773,1.0145224634731458,0.5992737223375281,0.7400229096800887,0.8471921182049994,0.9998199231651348,0.8675865490959582,0.5624151800696724,0.8031936185196293,-0.7126423897766785,0.17051558549979967,0.1156388600886792,-0.1578810107366796,0.35955454848619123,0.3413859817897892,0.04506674692983828,0.16849639617058018,0.4117778043037691,1.0600022875080133,0.14228573137145098,0.7929041194195224,0.9998199231651348,0.8337618355837045,0.562415180069683,-0.7075437310700494,0.11563886008867917,0.5636599031921397,0.3653350264690488,-0.15007088345827618,0.5660243638976148,1.0363755878155692,0.8476864803971722,-0.11064739185412774,0.5487704977058702,0.5194497138583877,-0.6776933978686768,0.34756143810802753,0.14105992684280605,-0.3337159754694569,0.9968454677606369,1.4035620371674475,0.5574799581500318,0.8536151421186865,0.6708583169849126,1.4041773773476094,-0.6951707828784826,0.0879862936642484
0.8324066822788768,0.738508158897466,-0.001958452996477388,0.3404841016490079,0.4265331036626664,-0.4717483438303296,-1.00609489550519,-0.6430155634964482,-0.6485957512660503,0.4571329137513635,-0.5348990750455551,-0.5314646203921368,0.48411288180717865,-0.7221555532768313,1.0460914079406554,0.7643797406951546,-0.1383912209048279,0.37128331269740494,0.4265331036626664,-0.32740839758376117,-0.47174834383031045,-0.9151505127757745,-0.6485957512660503,-0.10018273931733652,0.5847272706481356,-0.6796193876359865,0.6850102963768097,0.48733638781108524,0.8136604170963027,-0.11884365165159498,-0.28889641312396946,-0.686240228566527,-0.8863497403509971,0.045654593987595984,0.13211273750020888,0.17457445438748645,0.6452868961650873,-0.04010375904422224,0.08910409010972768,0.00968091224591876,-0.03656164917709691,-0.8539970150852274,0.627576062410396,0.33865028568877814,-0.41972062598607773,1.0145224634731458,0.5992737223375281,0.7400229096800887,0.8471921182049994,0.9998199231651348,0.8675865490959582,0.5624151800696724,0.8031936185196293,-0.7126423897766785,0.17051558549979967,0.1156388600886792,-0.1578810107366796,0.35955454848619123,0.3413859817897892,0.04506674692983828,0.16849639617058018,0.4117778043037691,1.0600022875080133,0.14228573137145098,0.7929041194195224,0.9998199231651348,0.8337618355837045,0.562415180069683,-0.7075437310700494,0.11563886008867917,0.5636599031921397,0.3653350264690488,-0.15007088345827618,0.5660243638976148,1.0363755878155692,0.8476864803971722,-0.11064739185412774,0.5487704977058702,0.5194497138583877,-0.6776933978686768,0.34756143810802753,0.14105992684280605,-0.3337159754694569,0.9968454677606369,1.4035620371674475,0.5574799581500318,0.8536151421186865,0.6708583169849126,1.4041773773476094,-0.6951707828784826,0.0879862936642484
0.8324066822788768,0.8420063201631401,0.17061245124904456,0.3073087056650442,0.4951863451013935,0.08103912877349362,-0.8631577437975902,-0.2293412174673131,-0.3047063305953619,-0.13446947880744947,-0.7401366331142578,0.0028073629081990024,0.24746091227444608,-0.48215078241264414,1.0635148268764052,0.9210289004709404,0.023240862050972186,0.5081532239234172,0.4951863451013935,0.42009128555390474,0.08103912877351153,-0.9773590665758701,-0.3047063305953619,-0.21769284185226231,0.12332368130341209,-0.5120542364871683,1.2950726253674862,0.7475736092312409,-0.5576022088442154,-0.11884076469655722,-0.09751381761423324,-0.2710378490247146,-0.9867170999685192,-0.293918202342152,0.09240841574105255,0.6425621956651975,0.8385496497928714,-0.10526579694484853,0.25619362865287115,0.25473627067101123,-0.11044533030977656,-0.8927678918574019,0.31796696294294774,0.33865028568877814,-0.41972062598607773,1.0145224634731458,0.5992737223375281,0.7400229096800887,0.8471921182049994,0.9998199231651348,0.8675865490959582,0.5624151800696724,0.8031936185196293,-0.7126423897766785,0.17051558549979967,0.1156388600886792,-0.1578810107366796,0.35955454848619123,0.3413859817897892,0.04506674692983828,0.16849639617058018,0.4117778043037691,1.0600022875080133,0.14228573137145098,0.7929041194195224,0.9998199231651348,0.8337618355837045,0.562415180069683,-0.7075437310700494,0.11563886008867917,0.5636599031921397,0.3653350264690488,-0.15007088345827618,0.5660243638976148,1.0363755878155692,0.8476864803971722,-0.11064739185412774,0.5487704977058702,0.5194497138583877,-0.6776933978686768,0.34756143810802753,0.14105992684280605,-0.3337159754694569,0.9968454677606369,1.4035620371674475,0.5574799581500318,0.8536151421186865,0.6708583169849126,1.4041773773476094,-0.6951707828784826,0.0879862936642484
-0.46105823106031274,1.026306488304845,1.0657138913728916,0.8568766512633033,0.9422534521299206,0.3677554246967654,-0.7187114450104877,-0.4361783904818806,-0.4296576094124729,0.7125975832653956,0.7649387927230066,-0.5314646203921368,0.9089279842375451,0.9831520375439438,0.6111510453397313,1.1504127068041226,0.15579222777449103,1.2102446645893352,0.9422534521299206,0.9537220855375411,0.3677554246967827,-0.8011740615606646,-0.4296576094124729,-0.050634593638915044,0.8674114482717644,1.037156508484456,0.9451664202402308,1.2018555691462027,-0.22729807266876279,-0.11883690406625515,1.902768370846844,0.7269350159638375,-0.8732490207802163,0.05686441810706607,1.2024189625117925,-0.3818568003408639,0.9800997787347577,2.6317699894395195,0.7533967289481645,0.7622285074796252,2.629988442606978,-0.6193302821228879,1.3233635648385702,0.33865028568877814,-0.41972062598607773,1.0145224634731458,0.5992737223375281,0.7400229096800887,0.8471921182049994,0.9998199231651348,0.8675865490959582,0.5624151800696724,0.8031936185196293,-0.7126423897766785,0.17051558549979967,0.1156388600886792,-0.1578810107366796,0.35955454848619123,0.3413859817897892,0.04506674692983828,0.16849639617058018,0.4117778043037691,1.0600022875080133,0.14228573137145098,0.7929041194195224,0.9998199231651348,0.8337618355837045,0.562415180069683,-0.7075437310700494,0.11563886008867917,0.5636599031921397,0.3653350264690488,-0.15007088345827618,0.5660243638976148,1.0363755878155692,0.8476864803971722,-0.11064739185412774,0.5487704977058702,0.5194497138583877,-0.6776933978686768,0.34756143810802753,0.14105992684280605,-0.3337159754694569,0.9968454677606369,1.4035620371674475,0.5574799581500318,0.8536151421186865,0.6708583169849126,1.4041773773476094,-0.6951707828784826,0.0879862936642484
-1.3233681732864397,1.0721828958487747,0.737025225038955,1.4546395046124865,1.7006236190359312,1.3664905841188926,-0.7102575503084523,1.4253561666492274,1.5202841750018152,-1.214999468522307,0.8831058716110388,1.1156674889152582,-0.8143861817283465,0.7742578866128342,-0.300809266791271,1.0366409815979378,2.427895257044166,1.1673039593254257,1.7006236190359312,1.4996726250662449,1.3664905841189077,-0.5193678335143317,1.5202841750018152,0.1675591982623353,-0.8194493240617882,0.44975477551563076,0.24297351777373188,1.2998039738743339,-0.1892630509273481,0.0829006081415341,1.241181333727683,1.7520477800863798,-1.2529652339159594,1.4067658358119346,-0.5296118410736339,-0.9045202226415425,1.107639911503468,0.9796502032139498,-0.19832063185308874,1.5732085622095044,0.9527581535536491,-0.9441111456229486,-0.490293326802123,0.33865028568877814,-0.41972062598607773,0.9771889302831139,1.231300842634936,0.604972270746518,0.8436962944450109,1.1937748081209514,1.0905742414737998,1.1064178056190384,1.2479617687437825,-0.7390481148178584,1.291149793593822,1.1291189127226697,-1.4258763206647562,-0.23936338041342745,1.5437727232798484,-1.7036103600453758,-0.7688258827170124,-0.05481560251281374,0.8770489185496728,0.9056452131565423,0.4597829850942336,1.1937748081209514,0.7619894794592063,1.1064178056190466,-0.4409300326042658,1.1291189127226695,-0.06555437473882889,-1.5239342116682373,-0.3276469337119229,0.5448506265396115,1.0191645208266467,0.08866057299365124,-0.04329087250103778,0.35444316920408875,0.8123416716224865,-0.8882896979890044,1.2627840868099494,-0.8212672684221427,-0.1781081315928044,1.037442390634096,0.6165368066788907,-0.06695765888683047,1.0432842099551167,1.3029622910530831,0.6212320027117694,-0.9482198326820562,-1.0729078995623262
0.8324066822788768,0.8476313301318801,0.5304433550306039,0.28350631285704003,0.46453380160935576,-0.25381245793635904,-0.905088883449198,-0.6430155634964482,-0.6909538248902525,0.4571329137513635,-0.5348990750455551,-0.471041003233171,1.0788584104878731,-1.1467411195337731,0.7722064384498998,0.8141075461175129,0.6170971083249902,0.15034870571815517,0.46453380160935576,-0.251468186259915,-0.2538124579363404,-0.7152560903360796,-0.6909538248902525,-0.4834277690563128,0.5471469576893018,-0.6281721197332407,0.7202730427114531,0.6456466662814223,-0.3994565921299097,-0.1161787688248533,-0.22069064954657655,-0.5658449520359895,-0.925536017306066,-0.2836413418453705,0.2686251901144571,0.4228958048895253,0.7762465570062068,-0.055685600098325544,-0.24413750404713794,0.06469261400551281,-0.021526810935462288,-0.8068156325213511,0.7521394066582329,0.33865028568877814,-0.41972062598607773,0.9771889302831139,1.231300842634936,0.604972270746518,0.8436962944450109,1.1937748081209514,1.0905742414737998,1.1064178056190384,1.2479617687437825,-0.7390481148178584,1.291149793593822,1.1291189127226697,-1.4258763206647562,-0.23936338041342745,1.5437727232798484,-1.7036103600453758,-0.7688258827170124,-0.05481560251281374,0.8770489185496728,0.9056452131565423,0.4597829850942336,1.1937748081209514,0.7619894794592063,1.1064178056190466,-0.4409300326042658,1.1291189127226695,-0.06555437473882889,-1.5239342116682373,-0.3276469337119229,0.5448506265396115,1.0191645208266467,0.08866057299365124,-0.04329087250103778,0.35444316920408875,0.8123416716224865,-0.8882896979890044,1.2627840868099494,-0.8212672684221427,-0.1781081315928044,1.037442390634096,0.6165368066788907,-0.06695765888683047,1.0432842099551167,1.3029622910530831,0.6212320027117694,-0.9482198326820562,-1.0729078995623262
-1.3233681732864397,1.0069734751922188,0.49712129959737283,1.4987124278808368,1.658650434487988,1.3147245873576157,-0.800450234175272,1.4253561666492274,1.3977454045259508,-1.214999468522307,0.8831058716110388,1.1556883262543154,-1.1661571962182444,0.30995382021001033,-0.47244571520762246,0.8926882611560093,0.1911806257533319,1.1690236204132416,1.658650434487988,1.5308610300212093,1.3147245873576308,-0.44817741002575057,1.3977454045259508,-0.3127167092556526,-1.2356465084830432,0.2772095560873967,0.08013169509504864,1.1605222694016217,0.5073783999154272,-0.1147426647155694,1.2380238877064083,1.6282110764990594,-1.029588991505517,0.26223909731474077,-1.3317919239293086,-0.8650269114973881,1.0829079667240236,0.20497661869816142,-0.11722777656583007,1.7954071526991444,0.19493052320163826,-1.1547907042489451,-1.2538458683246823,0.33865028568877814,-0.41972062598607773,0.9771889302831139,1.231300842634936,0.604972270746518,0.8436962944450109,1.1937748081209514,1.0905742414737998,1.1064178056190384,1.2479617687437825,-0.7390481148178584,1.291149793593822,1.1291189127226697,-1.4258763206647562,-0.23936338041342745,1.5437727232798484,-1.7036103600453758,-0.7688258827170124,-0.05481560251281374,0.8770489185496728,0.9056452131565423,0.4597829850942336,1.1937748081209514,0.7619894794592063,1.1064178056190466,-0.4409300326042658,1.1291189127226695,-0.06555437473882889,-1.5239342116682373,-0.3276469337119229,0.5448506265396115,1.0191645208266467,0.08866057299365124,-0.04329087250103778,0.35444316920408875,0.8123416716224865,-0.8882896979890044,1.2627840868099494,-0.8212672684221427,-0.1781081315928044,1.037442390634096,0.6165368066788907,-0.06695765888683047,1.0432842099551167,1.3029622910530831,0.6212320027117694,-0.9482198326820562,-1.0729078995623262
0.8324066822788768,0.6029961037206468,-0.47107188626010343,0.3918983533866476,0.3686490453486842,-0.7080779056457513,-1.245564039165819,-0.6430155634964482,-0.6450558173818361,0.4571329137513635,-0.5348990750455551,-0.6523118547100684,0.684854688193036,-1.1404526316424382,0.7324606122305306,0.4883498676781777,0.13645270708929255,0.39955859945275646,0.3686490453486842,-0.6555690330049703,-0.7080779056457317,-0.9108530387210947,-0.6450558173818361,-1.5336644665230301,-0.18254133616090054,-0.6200970624032522,0.8404435145274477,0.4062708311752459,-0.7657939067972291,-0.1056710331795383,-0.20834738335386943,-0.8560935461118184,-1.0877382258528354,-1.057872259083376,0.31801831578831036,0.3635640564468305,0.5270016972799199,-0.5267571983034971,-0.6446244391344379,0.049461992441204305,-0.5383087996381205,-1.1264212318583686,1.4655183511406629,0.33865028568877814,-0.41972062598607773,0.9771889302831139,1.231300842634936,0.604972270746518,0.8436962944450109,1.1937748081209514,1.0905742414737998,1.1064178056190384,1.2479617687437825,-0.7390481148178584,1.291149793593822,1.1291189127226697,-1.4258763206647562,-0.23936338041342745,1.5437727232798484,-1.7036103600453758,-0.7688258827170124,-0.05481560251281374,0.8770489185496728,0.9056452131565423,0.4597829850942336,1.1937748081209514,0.7619894794592063,1.1064178056190466,-0.4409300326042658,1.1291189127226695,-0.06555437473882889,-1.5239342116682373,-0.3276469337119229,0.5448506265396115,1.0191645208266467,0.08866057299365124,-0.04329087250103778,0.35444316920408875,0.8123416716224865,-0.8882896979890044,1.2627840868099494,-0.8212672684221427,-0.1781081315928044,1.037442390634096,0.6165368066788907,-0.06695765888683047,1.0432842099551167,1.3029622910530831,0.6212320027117694,-0.9482198326820562,-1.0729078995623262
-1.3233681732864397,1.2036297763457868,1.3578900176541544,1.3952204127916417,1.7343202057103544,2.1545400422284002,-0.5893833275862428,1.4253561666492274,1.349392116554084,-1.214999468522307,0.8831058716110388,1.3157716756105358,-0.7638090885875755,0.9309231208310101,-0.23527225148591777,1.207975991748008,0.6385776873565119,1.2468243429705643,1.7343202057103544,2.1458306218206573,2.1545400422284136,-0.4444963813937576,1.349392116554084,0.34796815857228053,-0.8725529661470005,0.4838762891438298,0.23240295106898706,1.455602166441971,-0.43148608412268097,-0.11468722798653978,1.461448439239333,2.4292795896849895,-1.0081842378218413,1.071184827144814,-0.8840352840255742,-0.8975834206561046,1.2683944931853894,0.851813859902511,0.2864060307269999,1.6743229860191402,0.8154626603672558,-0.8264124212014604,-0.6521152062582745,0.33865028568877814,-0.41972062598607773,0.9771889302831139,1.231300842634936,0.604972270746518,0.8436962944450109,1.1937748081209514,1.0905742414737998,1.1064178056190384,1.2479617687437825,-0.7390481148178584,1.291149793593822,1.1291189127226697,-1.4258763206647562,-0.23936338041342745,1.5437727232798484,-1.7036103600453758,-0.7688258827170124,-0.05481560251281374,0.8770489185496728,0.9056452131565423,0.4597829850942336,1.1937748081209514,0.7619894794592063,1.1064178056190466,-0.4409300326042658,1.1291189127226695,-0.06555437473882889,-1.5239342116682373,-0.3276469337119229,0.5448506265396115,1.0191645208266467,0.08866057299365124,-0.04329087250103778,0.35444316920408875,0.8123416716224865,-0.8882896979890044,1.2627840868099494,-0.8212672684221427,-0.1781081315928044,1.037442390634096,0.6165368066788907,-0.06695765888683047,1.0432842099551167,1.3029622910530831,0.6212320027117694,-0.9482198326820562,-1.0729078995623262
0.8324066822788768,0.679168816567778,-0.3358033024784689,0.3863199916052159,0.5194945274529441,-0.2690932433743408,-1.0873248141094842,0.18433312856182205,0.1646561820752927,-0.6601888776494859,-0.9248504353761173,0.22446663217028967,-0.41642011081545827,-0.14536441479106854,1.1947545873482297,0.7894150430447481,-0.17675766421408298,0.7155490091997772,0.5194945274529441,0.2981655438051719,-0.2690932433743221,-1.1932292391043653,0.1646561820752927,0.009406339808738296,-0.22171649278930594,-0.40923372369499783,1.317214981289881,0.6776962624633103,-1.1101109457195195,-0.11884130427397807,0.18409540493506613,-0.23512180478710415,-1.4327812218968285,1.2396151657704257,0.0020390124610282327,0.5202911984460676,0.698554794534936,-0.6048806413654803,0.16659430037077708,0.3194359238481488,-0.5961996565221929,-1.0989609551783088,0.20497816402063546,1.5737980648852397,-1.3458153227469958,0.7322376947021565,0.051740334527181076,-0.4719979097055741,1.6524239886266159,1.2819996162264384,1.576782860110178,0.14797081331325454,-0.09680337909026845,-1.1904619391340259,0.3572879535154701,0.21508725944204488,-0.7969476431019742,-0.7729448079785504,0.7211170218342396,-1.5916775788920585,0.9353725512988639,-0.06137832461219668,0.7441297811304131,-0.25394958554738367,1.4746991014231312,1.2819996162264384,1.5158374961858345,0.14797081331326714,-1.038203805406392,0.21508725944204482,0.3626983341705135,-1.1615499889129302,0.3696288357471287,0.28774370728485255,0.8673043136946581,-1.03899359536684,-0.11062517955155345,1.5063477712443847,1.5667206582055215,-1.7711955233531815,0.28300434330063734,-1.4937069774640968,-0.9533436903945035,0.8102431089682436,-0.6200396815492595,0.2195332415170672,1.782501934833837,1.841299046980264,-0.6210632582728809,-1.3620090067678947,-1.6004874583996973
-1.3233681732864397,0.8250265000273572,-0.31489161825612366,1.7032457322037,1.6325078434831024,1.2844944228292128,-0.9733641766807131,2.2527048587074976,2.156563052914044,-2.000326135378191,0.43997932578086096,2.1435939957868673,-1.9228578270067314,1.2747116737644997,-0.15029812850438645,0.8203339094730199,-0.19337685621996023,1.5836559558946206,1.6325078434831024,1.8633930710936715,1.284494422829228,-0.8096403461674176,2.156563052914044,1.0075381642489183,-1.318091868669456,0.26030709983098255,0.17366672054899282,0.975165135624685,-0.8899081882692189,-0.11884239243417846,1.4275352650969118,2.0029267167163884,-1.4745257653771013,1.4222302143584309,-1.7349607028153373,-0.9156209922098677,0.9175055464633446,-0.011847344724400995,0.35350240493245066,2.0503160561278513,-0.010411006358706969,-1.2357023691943771,-1.607537313292787,1.5737980648852397,-1.3458153227469958,0.7322376947021565,0.051740334527181076,-0.4719979097055741,1.6524239886266159,1.2819996162264384,1.576782860110178,0.14797081331325454,-0.09680337909026845,-1.1904619391340259,0.3572879535154701,0.21508725944204488,-0.7969476431019742,-0.7729448079785504,0.7211170218342396,-1.5916775788920585,0.9353725512988639,-0.06137832461219668,0.7441297811304131,-0.25394958554738367,1.4746991014231312,1.2819996162264384,1.5158374961858345,0.14797081331326714,-1.038203805406392,0.21508725944204482,0.3626983341705135,-1.1615499889129302,0.3696288357471287,0.28774370728485255,0.8673043136946581,-1.03899359536684,-0.11062517955155345,1.5063477712443847,1.5667206582055215,-1.7711955233531815,0.28300434330063734,-1.4937069774640968,-0.9533436903945035,0.8102431089682436,-0.6200396815492595,0.2195332415170672,1.782501934833837,1.841299046980264,-0.6210632582728809,-1.3620090067678947,-1.6004874583996973
0.8324066822788768,0.5457655349129371,-0.599237731322569,0.4318941287702007,0.3297440675323459,-0.7632339676410698,-1.2615814763105804,-0.6430155634964482,-0.6098107305790228,0.4571329137513635,-0.5348990750455551,-0.7127354718690342,0.5227589325989623,-0.8247560234187714,0.9179798980362116,0.5344112764116037,-0.3101360081498387,0.4726306294469209,0.3297440675323459,-0.6047210479877281,-0.76323396764105,-1.146693141737488,-0.6098107305790228,-0.3931144315355571,0.37530828672946576,-0.5227260069835741,0.7926008956961148,0.4295941601669974,-0.599640917084729,-0.11879617125459441,0.006054764348401346,-0.7016923437536179,-1.3278383279197126,-0.047022627851072786,0.7416204724498453,0.3813792929777274,0.58144030428934,-1.278220110752312,0.12539391992074259,0.3395801804963736,-1.2609944419217414,-1.3184144276529992,0.5893028393779121,1.5737980648852397,-1.3458153227469958,0.7322376947021565,0.051740334527181076,-0.4719979097055741,1.6524239886266159,1.2819996162264384,1.576782860110178,0.14797081331325454,-0.09680337909026845,-1.1904619391340259,0.3572879535154701,0.21508725944204488,-0.7969476431019742,-0.7729448079785504,0.7211170218342396,-1.5916775788920585,0.9353725512988639,-0.06137832461219668,0.7441297811304131,-0.25394958554738367,1.4746991014231312,1.2819996162264384,1.5158374961858345,0.14797081331326714,-1.038203805406392,0.21508725944204482,0.3626983341705135,-1.1615499889129302,0.3696288357471287,0.28774370728485255,0.8673043136946581,-1.03899359536684,-0.11062517955155345,1.5063477712443847,1.5667206582055215,-1.7711955233531815,0.28300434330063734,-1.4937069774640968,-0.9533436903945035,0.8102431089682436,-0.6200396815492595,0.2195332415170672,1.782501934833837,1.841299046980264,-0.6210632582728809,-1.3620090067678947,-1.6004874583996973
