degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
-1.0886250600331768,1.0374421674746503,-0.4881028170545459,-0.9611791452210431,-0.8964439541194297,-0.6318036722089017,-0.720088309639099,-1.038828717384774,-1.0295206883572063,-0.9630703300867713,-0.23572972379277718,-1.2784541911044034,-1.3237782147344488,1.2480334971984275,-0.8394761143610021,-1.071052710994761,1.3269487027352571
0.025442370383211788,-0.1901097450252583,-0.4134277937351251,-0.7669713206711279,-1.1442980603518516,-0.2548734100772106,-0.29280926752476955,-0.45193693855667744,-0.7095893734372813,-0.7893876662793423,-0.352444039120539,-0.2813868842467489,-0.31925641959043805,0.23170399911075082,0.08624076722922477,-0.25989773758597345,0.36817212509470304
-2.2026924904495657,3.0833620216411646,-0.5315076577919062,-1.1806729255531923,-0.27348035208617655,-1.0079921464568065,-1.099460065915159,-1.6248826365236468,-1.2181505664093817,-1.1759229014272603,-0.08041769482904024,-1.8766945752189963,-1.7387156572246938,1.6813369027245924,-2.238570946764392,-2.0407603192625703,0.9701325165772731
0.025442370383211788,-0.1901097450252583,-0.30296437423615613,0.3751736644978931,-0.4917655387165814,-0.31075543608256756,-0.18350134084018177,-0.00917456203356327,-0.060601712515546344,0.5124786395981632,0.07689115975461563,0.5162669612393748,0.34225594479739907,-0.7892999064245827,-0.45877003751653017,0.8976908566274717,-0.4835736054189079
0.025442370383211788,-0.1901097450252583,0.634936032430888,0.36417278979014384,0.5598663775593159,0.4475757186063428,0.5761952466958216,0.5545145925791328,0.49361711700879457,0.2886352666167023,-0.6444626482724161,0.1174400384963129,-0.033889265473165495,-0.3076942906060305,-0.1998899052622975,0.5269647344935209,-0.1519711145884152
0.025442370383211788,-0.1901097450252583,0.6691130604873696,0.02887614647539579,0.784888900221113,0.4363821028495789,0.5172283677508318,0.4391619254452046,0.35039501177891613,-0.04984662200240925,-0.6102247179587792,-0.2813868842467489,-0.36675123347200766,0.23170399911075082,0.08624076722922477,0.0006527498575705581,0.22606000900889797
1.1395098007996005,-1.0084776866918648,0.8177268405575562,1.4874153350624206,1.5247495254314556,0.8904561883007944,1.10572911538107,1.6131867655862775,1.5407623515975049,1.3619898844843898,-0.4616919767348667,1.3139208067254984,1.3052566639131824,-0.8891236158851554,1.7770129228609417,1.148428403634828,-0.5047983858122406
0.025442370383211788,-0.1901097450252583,0.6384997918854811,-0.32954051581606236,0.7582255153395142,0.44528563771056473,0.46983262330313075,0.16489759665108053,-0.23036119329641888,-0.2628418696577153,-0.6896861205782563,-0.2813868842467489,-0.40813375812845065,0.23170399911075082,0.08624076722922477,0.1048729448349858,0.7524718761173189
0.025442370383211788,-0.1901097450252583,0.6566267377877792,0.01957326909193761,0.8019017963240043,0.43925642550315186,0.4835996927004105,0.2739630880812699,-0.006980927252268993,0.17597957014782362,-0.5966724605478357,-0.2813868842467489,-0.4081337581284526,0.23170399911075082,0.08624076722922477,0.1048729448349858,0.7524718761173229
-1.0886250600331768,1.0374421674746503,0.4904274974220253,-0.27474795282067893,0.5454641976870942,-0.024661001114509452,0.08927705736403206,-0.4688264453323794,-0.24861553331015798,-0.2646616060345826,-0.6366064457187451,-0.48080034561827983,-0.5433206181490452,0.006954711728757636,-1.3444125952283865,-0.15567754260855032,-0.36937199241301116
0.025442370383211788,-0.1901097450252583,0.5598573563083328,-0.7726713060419554,0.36310668857899664,0.47984305781336617,0.383565555927017,-0.2187182349036876,-0.5869405381529547,-0.7076727380078232,-0.7944902445561961,-1.0790407297328726,-0.9470296993293251,1.5306226747154907,0.7594894083857413,-1.3986566327068548,2.2279856477685334
0.025442370383211788,-0.1901097450252583,0.5983763481442327,0.5232042519240796,-0.02506155312922701,0.4594078910748636,0.5485792365751018,0.6398131852623672,0.6971464845250467,0.4272472436533225,-0.7105853442037949,0.1174400384963129,-0.03388926547314574,-0.3076942906060305,-0.1998899052622975,0.5269647344935209,-0.1519711145884081
0.025442370383211788,-0.1901097450252583,0.6311237198808456,-0.2078005990681698,0.5506256991546437,0.4456692691139588,0.4821241418014696,0.20269846935717697,-0.12418354942532617,-0.09473231054839841,-0.6636206121578824,-0.08197342287521801,-0.04498450969332446,0.45645328649273864,1.516894129686824,-0.15567754260855032,0.7524718761174498
2.2535772312159894,-1.593026216453726,0.6409109883742922,0.9249972965019989,0.7050991883632317,1.5159438592747416,1.4535584676715327,1.7676792232052487,0.9643835858707994,0.898306524901252,-0.7575488126359572,1.3139208067254984,1.5132112708072383,-0.8891236158851554,1.7770129228609417,0.7241033240839165,-0.6632405311219792
2.2535772312159894,-1.593026216453726,0.8109952403554836,1.7546071398970657,0.9433834042276942,1.412260931130812,1.5373206634113283,1.9563631269171708,1.6846926501352633,1.6803058970996274,-0.5461553943623831,1.3139208067254984,1.5078486106222422,-0.8891236158851554,1.7770129228609417,0.8012533385477215,-0.3522546988535057
0.025442370383211788,-0.1901097450252583,0.48550719552324045,-0.48779671451322987,0.45164125062644,0.511591446165619,0.5120729181336788,-0.04704502566075094,-0.27549439394389325,-0.47453375816554144,-0.8652124945179493,-0.2813868842467489,-0.1622864681713814,0.23170399911075082,0.08624076722922477,-0.41622803005209436,0.12867494031612786
0.025442370383211788,-0.1901097450252583,0.5302169527837376,0.2363286102552197,0.4110813034581829,0.49098213918484357,0.6441279093999014,0.4339066134819431,0.3281415344174981,0.26970245451965735,-0.7600018028176839,1.1145073453539676,1.1622370068127295,-1.0554964649861085,0.5414486552839066,1.071278389171027,-1.288230542105349
0.025442370383211788,-0.1901097450252583,0.5418669562078341,0.19989980031159146,0.6510739211315829,0.4828655604640701,0.5385056149698803,0.15720362991676554,0.16084534246287135,0.26027181911498576,-0.6782488366723567,-0.2813868842467489,-0.19870966949999366,0.23170399911075082,0.08624076722922477,-0.3641179325633887,0.17672830155884234
1.1395098007996005,-1.0084776866918648,0.6125290900725001,0.97005087021215,0.3035225796537289,0.9832224663278135,1.06975198848239,1.3099339060936266,1.0213117682151205,0.8306408306956482,-0.7632502378516381,1.1145073453539676,1.0242799608682824,-1.0554964649861085,0.5414486552839066,1.1870034108667304,-1.0406465715694488
1.1395098007996005,-1.0084776866918648,0.7412403134392381,0.5859688256673696,1.9723790956221432,0.9286304445353065,1.1564472273324355,1.0888536845783063,1.0663924919661292,0.45587617656968443,-0.5532929165988141,1.1145073453539676,1.4042398089092138,-1.0554964649861085,0.5414486552839066,0.6469533096201155,-0.7957637461467062
-2.2026924904495657,3.0833620216411646,0.12524303564724917,-1.2540460876636756,-0.6418512689144563,-0.4348457850459558,-0.5931820368670704,-1.651278775918799,-1.3680390402113516,-1.2512258429075827,-1.1513293956756083,-2.67434842070512,-2.5185055601557313,3.462166283678268,-1.7531706987877058,-3.198678180575533,3.5806337166134186
1.1395098007996005,-1.0084776866918648,0.8073037128444225,2.3415866249368467,2.0444854113685667,0.8884622963614922,1.238661563838642,1.675519901246108,1.9544456046131817,2.4751628582107794,-0.3754051644738707,2.5104015749546837,2.7928008835396687,-1.4099429695924883,3.424431946296972,1.5849129963349204,-1.1616792570506809
1.1395098007996005,-1.0084776866918648,0.5709532837154935,0.41314717719421196,-0.22004156603774871,1.0076445691709888,1.0668388887095386,1.0412930817504369,0.6625069269439532,0.28065899938439465,-0.8371880688899949,1.1145073453539676,1.139697679555099,-1.0554964649861085,0.5414486552839066,1.071278389171027,-1.19002935272697
-1.0886250600331768,1.0374421674746503,0.3829931948663132,-0.25304085664455583,-0.5143481409795257,9.821350585502301e-05,0.19513522570022182,-0.3791382894310102,-0.16934386028383264,-0.24548746689258344,-0.8553111331186266,0.31685349986784384,0.2093865564839427,-0.9723100404356341,-1.7531706987877058,0.6430958088969273,-0.9084406461184279
-1.0886250600331768,1.0374421674746503,0.1486098073773659,-0.8725134359560627,-1.8012693842310101,0.16073168037357466,-0.12718282495722524,-0.7833210260148501,-0.9949670643745502,-0.8469910996800772,-1.3062171663245952,-0.8796272683613416,-0.9513745475730286,0.5886587496586178,-1.105970368152124,-0.5541665234045586,0.4377217454808224
1.1395098007996005,-1.0084776866918648,0.629041960316788,1.435621021868094,-0.09522277152263502,0.9538592646579981,1.0976227049234597,1.2592786862888548,1.301281677879347,1.4135907752566574,-0.7202444076675856,1.1145073453539676,1.024343299444075,-1.0554964649861085,0.5414486552839066,1.1870034108667304,-1.023696610926199
1.1395098007996005,-1.0084776866918648,0.48620365821406963,0.44968540045089045,-0.9757521039969873,1.0760805719227504,0.876518363970729,0.9305280626069894,0.30374575638584966,0.45292923190804113,-0.9677569612170976,0.31685349986784384,0.31471358915556796,-0.10541993196224002,1.1592307890724243,0.2924692957943356,0.03264956695296342
0.025442370383211788,-0.1901097450252583,0.5600019362677383,-0.26905610701015314,0.494133175016026,0.4788657493304591,0.5174898757328417,0.20540580384338436,0.08187129274244469,-0.30106388079938073,-0.6964827830070778,-0.2813868842467489,-0.1987096694999749,0.23170399911075082,0.08624076722922477,-0.3641179325633887,0.1767283015588403
-1.0886250600331768,1.0374421674746503,0.1853199037715409,-0.9218758085560184,-1.5528686618934917,0.10109621013866578,-0.0641019205259153,-0.8078808666252661,-0.9526002844055205,-0.8799040949730063,-1.2261533358523695,-0.8796272683613416,-0.9496140920345583,0.5886587496586178,-1.105970368152124,-0.6124072205978204,0.9982568385202906
-1.0886250600331768,1.0374421674746503,0.41228329185295925,-0.47751998170678467,-0.11661903901556672,-0.002956587730603724,0.024587801265852357,-0.5500167034511234,-0.4310285555251383,-0.39683922954763856,-0.7598868139669291,-0.8796272683613416,-0.9513745475730524,0.5886587496586178,-1.105970368152124,-0.5541665234045586,0.4377217454808234
0.025442370383211788,-0.1901097450252583,0.46554100272394744,0.4376467975741091,-0.6166297795990987,0.5093335358919531,0.6230222524721947,0.4709853438284445,0.3865141523749481,0.45781161200268883,-0.8681611371909994,0.9150938839824365,0.7539995367904078,-1.2218693140870658,-0.6941156122931164,1.1870034108667304,-1.0459137516089974
0.025442370383211788,-0.1901097450252583,0.6492826017468909,-0.15205946566282777,0.7970827315073619,0.4392243506685116,0.5454916972643999,0.3602528020590735,0.07814664555152462,-0.09437732327316549,-0.6493455676850254,0.31685349986784384,0.32930665952234145,-0.10541993196224002,1.1592307890724243,0.2924692957943356,-0.09085540013933449
0.025442370383211788,-0.1901097450252583,0.31426211384289204,-0.40991944494842514,-1.2976897606950435,0.6039640434629504,0.4153584377806091,0.06372699895464065,-0.3637194654279603,-0.43705086187894815,-1.141858294756317,-0.2813868842467489,-0.28709583752704254,0.23170399911075082,0.08624076722922477,-0.25989773758597345,-0.24931770852698756
0.025442370383211788,-0.1901097450252583,0.47847488534305666,0.060159839878032674,-0.3713843274157843,0.5329293571026807,0.5231403180344799,0.3674596476795789,0.1096287010661288,0.14765159895426744,-0.8255824084526258,0.31685349986784384,0.4130398287015351,-0.10541993196224002,1.1592307890724243,0.1986711203146607,-0.3313368987924644
0.025442370383211788,-0.1901097450252583,0.599803241730794,0.31541480091361723,0.38404174231166416,0.4630416121322386,0.5731131234048983,0.5887805060238489,0.5131275381503911,0.16140584998642116,-0.6756574807855968,0.1174400384963129,-0.033889265473149695,-0.3076942906060305,-0.1998899052622975,0.5269647344935209,-0.15197111458841722
0.025442370383211788,-0.1901097450252583,0.649937838437135,-0.35789684828072593,1.0050670170558278,0.44276946714490545,0.4999672587397322,0.24404018331175384,-0.0993310168249852,-0.2920669329499468,-0.6406721229420232,-0.2813868842467489,-0.36520902566362934,0.23170399911075082,0.08624076722922477,-0.05145734763113508,0.2351563257125935
0.025442370383211788,-0.1901097450252583,0.6088560078659399,-0.7279524151975658,0.8368560626487833,0.4636289230476183,0.3839573333095741,-0.08296812884724626,-0.510284300131673,-0.6993443918952889,-0.739061511745449,-1.0790407297328726,-1.067787320307603,1.5306226747154907,0.7594894083857413,-1.2020942796795961,1.8461593605340432
0.025442370383211788,-0.1901097450252583,0.4787808069730908,0.04386667799308469,-0.676173465958573,0.5128632550371852,0.480318815770883,0.38869766253211135,0.15827293459756006,-0.002927459094066363,-0.9128918001364437,-0.2813868842467489,-0.40813375812844965,0.23170399911075082,0.08624076722922477,0.1048729448349858,0.7524718761173199
0.025442370383211788,-0.1901097450252583,0.5570618401485797,0.1443350920378477,-0.0743115213070944,0.4724292309897986,0.5114384798417131,0.4117391444052409,0.35779153082707926,0.10306867354098494,-0.7722481154235723,-0.2813868842467489,-0.3667512334720017,0.23170399911075082,0.08624076722922477,0.0006527498575705581,0.2260600090088929
0.025442370383211788,-0.1901097450252583,0.5829182884954237,0.6090181140973444,0.16926965554705622,0.473163810899055,0.6053005032870706,0.42922579617846046,0.49729778190414636,0.5855356067616457,-0.7006388086130982,0.7156804226109056,0.7860012626453202,-0.6062897724135313,0.8356306237546333,0.6855283168520181,-0.824126964838516
0.025442370383211788,-0.1901097450252583,0.5751456545813505,-0.3295208295988218,0.37493275266991544,0.4730294460492314,0.5000068259444197,0.021457366846093444,-0.15937900284595438,-0.3388288652543491,-0.7410820301230794,-0.2813868842467489,-0.16228646817141004,0.23170399911075082,0.08624076722922477,-0.41622803005209436,0.12867494031613902
0.025442370383211788,-0.1901097450252583,0.6765387944530531,0.9563165318509181,0.473271258610013,0.4287051567700797,0.6114938567688919,0.7966040523807154,1.0959778747970235,0.8078690559696959,-0.6017648239386141,0.5162669612393748,0.3404209376513232,-0.7892999064245827,-0.45877003751653017,0.9401233645825625,-0.8457027300759349
0.025442370383211788,-0.1901097450252583,0.6764852044544477,0.09631627853428468,0.6067768411591928,0.42898138406765085,0.5593195166922014,0.5786491119283252,0.5053510500091688,-0.047295404783079184,-0.6393620713922994,0.1174400384963129,-0.033889265473125,-0.3076942906060305,-0.1998899052622975,0.5269647344935209,-0.151971114588403
0.025442370383211788,-0.1901097450252583,0.475830610737024,0.22660187870775553,-0.7873286721751034,0.5238528515707287,0.45255897461535255,0.37171673074473827,0.08123852136669697,0.3504283085414584,-0.8742719732599324,-0.2813868842467489,-0.408133758128421,0.23170399911075082,0.08624076722922477,0.1048729448349858,0.7524718761173199
-2.2026924904495657,3.0833620216411646,0.1505865508676989,-1.2458915115208724,-0.7597157898310146,-0.443985074538479,-0.5674269552387348,-1.6953985188368472,-1.4293728262074414,-1.239962240788889,-1.150179507168015,-2.275521497962058,-2.11039390473308,2.504882505774314,-2.0120508310419383,-2.7090723195552533,2.0619785578502254
0.025442370383211788,-0.1901097450252583,0.5690698947224068,-0.3507508719959424,0.2814719482726162,0.47188180335279467,0.4860055107970578,-0.06180338263781733,-0.2896885968153767,-0.22619819311012235,-0.6982692169385193,-0.2813868842467489,-0.16228646817138534,0.23170399911075082,0.08624076722922477,-0.41622803005209436,0.1286749403161177
0.025442370383211788,-0.1901097450252583,0.621043142566324,-0.11622172671500867,0.3072753355552005,0.44779852836503437,0.5192975045587077,0.3490005891560694,0.20352652564756363,-0.20875771203504118,-0.7033287263719372,-0.2813868842467489,-0.3667512334720017,0.23170399911075082,0.08624076722922477,0.0006527498575705581,0.22606000900892334
0.025442370383211788,-0.1901097450252583,0.5656032116523676,0.05207292979996064,-0.2519776913378851,0.47641269749638165,0.5053008265796538,0.49674321064530086,0.44201540517274557,-0.06750814172252809,-0.790880415991279,-0.2813868842467489,-0.3667512334719968,0.23170399911075082,0.08624076722922477,0.0006527498575705581,0.22606000900890608
0.025442370383211788,-0.1901097450252583,0.4154825874086227,0.09545526024728587,-0.14764748598049546,0.5516002412388173,0.4720316516338142,0.07492788149580558,-0.21763067538765474,0.13660843559482838,-0.937572071989293,0.31685349986784384,0.4055894785847651,-0.10541993196224002,1.1592307890724243,0.15177203257482522,-0.19446796052045315
